case,workload,cpu,sim_ticks,sim_insts,host_seconds,num_cycles,ipc,cpi,l1d_miss_rate,l1d_avg_miss_latency_ticks,l2_miss_rate,l2_avg_miss_latency_ticks
matrix_minor,matrix,minor,21752142417,29077226,91.83,65321749,0.445139,2.246492,0.000869,15428.063366,0.015299,50939.910670
matrix_o3,matrix,o3,3679716933,29077226,67.43,11050202,2.631375,0.380029,0.003427,8902.238234,0.015169,53102.023372
pointer_minor,pointer,minor,53175379059,12431387,79.99,159685823,0.077849,12.845375,0.357979,37731.392941,0.463546,72562.571372
pointer_o3,pointer,o3,37379051532,12431387,118.75,112249405,0.110748,9.029516,0.372311,38157.983130,0.477100,71897.238190
